Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10	TaskObject#11	TaskObject#12	TaskObject#13	TaskObject#14	TaskObject#15	TaskObject#16	TaskObject#17
143	'targetImageID',054,'distractorImageID',027,'targetImageFile','.\stim\054','distractorImageFile','.\stim\027','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',4.916081e+00,'targetY',4.021379e+00,'distractor01X',6.526141e+00,'distractor01Y',-3.891598e+00,'distractor02X',1.157462e+01,'distractor02Y',-1.295542e+01,'distractor03X',1.036299e+01,'distractor03Y',1.150106e+01,'distractor04X',1.997457e+02,'distractor04Y',1.992268e+02,'distractor05X',1.998513e+02,'distractor05Y',2.008956e+02,'distractor06X',2.007117e+02,'distractor06Y',2.005398e+02,'distractor07X',1.990135e+02,'distractor07Y',2.003052e+02,'distractorPerTrial',003,'targetLocation',002	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\054, 0, 0)	pic(.\stim\027, 0, 0)	pic(.\stim\027, 0, 0)	pic(.\stim\027, 0, 0)	pic(.\stim\027, 0, 0)	pic(.\stim\027, 0, 0)	pic(.\stim\027, 0, 0)	pic(.\stim\027, 0, 0)
144	'targetImageID',017,'distractorImageID',064,'targetImageFile','.\stim\017','distractorImageFile','.\stim\064','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.942095e+00,'targetY',-4.893745e+00,'distractor01X',1.123474e+01,'distractor01Y',-1.293637e+01,'distractor02X',1.088316e+01,'distractor02Y',1.154045e+01,'distractor03X',5.019777e+00,'distractor03Y',4.712288e+00,'distractor04X',1.990999e+02,'distractor04Y',1.990968e+02,'distractor05X',1.990233e+02,'distractor05Y',1.998737e+02,'distractor06X',2.009309e+02,'distractor06Y',2.004576e+02,'distractor07X',2.003186e+02,'distractor07Y',1.999862e+02,'distractorPerTrial',003,'targetLocation',003	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\017, 0, 0)	pic(.\stim\064, 0, 0)	pic(.\stim\064, 0, 0)	pic(.\stim\064, 0, 0)	pic(.\stim\064, 0, 0)	pic(.\stim\064, 0, 0)	pic(.\stim\064, 0, 0)	pic(.\stim\064, 0, 0)
145	'targetImageID',008,'distractorImageID',073,'targetImageFile','.\stim\008','distractorImageFile','.\stim\073','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.203681e+01,'targetY',-1.145293e+01,'distractor01X',1.107468e+01,'distractor01Y',1.133366e+01,'distractor02X',6.672097e+00,'distractor02Y',4.051729e+00,'distractor03X',6.102145e+00,'distractor03Y',-4.563199e+00,'distractor04X',1.991152e+02,'distractor04Y',2.003371e+02,'distractor05X',2.000863e+02,'distractor05Y',1.993406e+02,'distractor06X',2.006061e+02,'distractor06Y',2.004558e+02,'distractor07X',2.002609e+02,'distractor07Y',1.997903e+02,'distractorPerTrial',003,'targetLocation',004	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\008, 0, 0)	pic(.\stim\073, 0, 0)	pic(.\stim\073, 0, 0)	pic(.\stim\073, 0, 0)	pic(.\stim\073, 0, 0)	pic(.\stim\073, 0, 0)	pic(.\stim\073, 0, 0)	pic(.\stim\073, 0, 0)
146	'targetImageID',017,'distractorImageID',064,'targetImageFile','.\stim\017','distractorImageFile','.\stim\064','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.173002e+01,'targetY',1.286714e+01,'distractor01X',5.412423e+00,'distractor01Y',5.131782e+00,'distractor02X',5.985151e+00,'distractor02Y',-4.306890e+00,'distractor03X',1.080061e+01,'distractor03Y',-1.297008e+01,'distractor04X',1.996224e+02,'distractor04Y',1.996772e+02,'distractor05X',1.996337e+02,'distractor05Y',2.001572e+02,'distractor06X',2.002848e+02,'distractor06Y',1.990345e+02,'distractor07X',1.993484e+02,'distractor07Y',1.993629e+02,'distractorPerTrial',003,'targetLocation',001	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\017, 0, 0)	pic(.\stim\064, 0, 0)	pic(.\stim\064, 0, 0)	pic(.\stim\064, 0, 0)	pic(.\stim\064, 0, 0)	pic(.\stim\064, 0, 0)	pic(.\stim\064, 0, 0)	pic(.\stim\064, 0, 0)
147	'targetImageID',024,'distractorImageID',057,'targetImageFile','.\stim\024','distractorImageFile','.\stim\057','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.413968e+00,'targetY',3.640015e+00,'distractor01X',6.365971e+00,'distractor01Y',-4.198200e+00,'distractor02X',1.042019e+01,'distractor02Y',-1.261727e+01,'distractor03X',1.084245e+01,'distractor03Y',1.134876e+01,'distractor04X',1.992398e+02,'distractor04Y',1.997876e+02,'distractor05X',1.993061e+02,'distractor05Y',2.005384e+02,'distractor06X',2.007445e+02,'distractor06Y',1.998906e+02,'distractor07X',1.992306e+02,'distractor07Y',2.002153e+02,'distractorPerTrial',003,'targetLocation',002	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\024, 0, 0)	pic(.\stim\057, 0, 0)	pic(.\stim\057, 0, 0)	pic(.\stim\057, 0, 0)	pic(.\stim\057, 0, 0)	pic(.\stim\057, 0, 0)	pic(.\stim\057, 0, 0)	pic(.\stim\057, 0, 0)
148	'targetImageID',021,'distractorImageID',060,'targetImageFile','.\stim\021','distractorImageFile','.\stim\060','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.082962e+00,'targetY',-5.219535e+00,'distractor01X',1.019316e+01,'distractor01Y',-1.261296e+01,'distractor02X',1.177925e+01,'distractor02Y',1.284814e+01,'distractor03X',5.243168e+00,'distractor03Y',4.075446e+00,'distractor04X',2.005802e+02,'distractor04Y',2.006340e+02,'distractor05X',2.003422e+02,'distractor05Y',2.006305e+02,'distractor06X',1.992233e+02,'distractor06Y',2.001235e+02,'distractor07X',1.996119e+02,'distractor07Y',1.999583e+02,'distractorPerTrial',003,'targetLocation',003	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\021, 0, 0)	pic(.\stim\060, 0, 0)	pic(.\stim\060, 0, 0)	pic(.\stim\060, 0, 0)	pic(.\stim\060, 0, 0)	pic(.\stim\060, 0, 0)	pic(.\stim\060, 0, 0)	pic(.\stim\060, 0, 0)
149	'targetImageID',056,'distractorImageID',025,'targetImageFile','.\stim\056','distractorImageFile','.\stim\025','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.046366e+01,'targetY',-1.250258e+01,'distractor01X',1.153644e+01,'distractor01Y',1.119237e+01,'distractor02X',6.310832e+00,'distractor02Y',3.803298e+00,'distractor03X',5.362264e+00,'distractor03Y',-3.837499e+00,'distractor04X',1.993487e+02,'distractor04Y',1.997342e+02,'distractor05X',1.995566e+02,'distractor05Y',2.006197e+02,'distractor06X',1.998980e+02,'distractor06Y',1.992732e+02,'distractor07X',1.994948e+02,'distractor07Y',2.001736e+02,'distractorPerTrial',003,'targetLocation',004	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\056, 0, 0)	pic(.\stim\025, 0, 0)	pic(.\stim\025, 0, 0)	pic(.\stim\025, 0, 0)	pic(.\stim\025, 0, 0)	pic(.\stim\025, 0, 0)	pic(.\stim\025, 0, 0)	pic(.\stim\025, 0, 0)
150	'targetImageID',070,'distractorImageID',011,'targetImageFile','.\stim\070','distractorImageFile','.\stim\011','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.125058e+01,'targetY',1.174214e+01,'distractor01X',5.476859e+00,'distractor01Y',5.250729e+00,'distractor02X',5.751976e+00,'distractor02Y',-4.895646e+00,'distractor03X',1.119094e+01,'distractor03Y',-1.194679e+01,'distractor04X',1.991072e+02,'distractor04Y',1.991183e+02,'distractor05X',1.993958e+02,'distractor05Y',2.003550e+02,'distractor06X',2.009228e+02,'distractor06Y',1.992146e+02,'distractor07X',2.004321e+02,'distractor07Y',2.000056e+02,'distractorPerTrial',003,'targetLocation',001	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\070, 0, 0)	pic(.\stim\011, 0, 0)	pic(.\stim\011, 0, 0)	pic(.\stim\011, 0, 0)	pic(.\stim\011, 0, 0)	pic(.\stim\011, 0, 0)	pic(.\stim\011, 0, 0)	pic(.\stim\011, 0, 0)
151	'targetImageID',075,'distractorImageID',006,'targetImageFile','.\stim\075','distractorImageFile','.\stim\006','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.946013e+00,'targetY',4.265829e+00,'distractor01X',5.096013e+00,'distractor01Y',-4.604900e+00,'distractor02X',1.165481e+01,'distractor02Y',-1.118741e+01,'distractor03X',1.058358e+01,'distractor03Y',1.217985e+01,'distractor04X',2.001051e+02,'distractor04Y',2.002778e+02,'distractor05X',2.001041e+02,'distractor05Y',1.990832e+02,'distractor06X',2.002742e+02,'distractor06Y',2.004828e+02,'distractor07X',2.001108e+02,'distractor07Y',2.005506e+02,'distractorPerTrial',003,'targetLocation',002	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\075, 0, 0)	pic(.\stim\006, 0, 0)	pic(.\stim\006, 0, 0)	pic(.\stim\006, 0, 0)	pic(.\stim\006, 0, 0)	pic(.\stim\006, 0, 0)	pic(.\stim\006, 0, 0)	pic(.\stim\006, 0, 0)
152	'targetImageID',020,'distractorImageID',061,'targetImageFile','.\stim\020','distractorImageFile','.\stim\061','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.223553e+00,'targetY',-3.873727e+00,'distractor01X',1.033175e+01,'distractor01Y',-1.115939e+01,'distractor02X',1.101734e+01,'distractor02Y',1.310075e+01,'distractor03X',6.729030e+00,'distractor03Y',4.373237e+00,'distractor04X',2.004390e+02,'distractor04Y',1.997859e+02,'distractor05X',2.001703e+02,'distractor05Y',1.990904e+02,'distractor06X',1.990965e+02,'distractor06Y',1.995686e+02,'distractor07X',1.992708e+02,'distractor07Y',1.999953e+02,'distractorPerTrial',003,'targetLocation',003	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\020, 0, 0)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)
153	'targetImageID',055,'distractorImageID',026,'targetImageFile','.\stim\055','distractorImageFile','.\stim\026','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.176304e+01,'targetY',-1.271786e+01,'distractor01X',1.113587e+01,'distractor01Y',1.232120e+01,'distractor02X',5.011662e+00,'distractor02Y',5.226765e+00,'distractor03X',6.708883e+00,'distractor03Y',-4.528807e+00,'distractor04X',2.003233e+02,'distractor04Y',2.005975e+02,'distractor05X',1.994541e+02,'distractor05Y',1.993171e+02,'distractor06X',1.999916e+02,'distractor06Y',1.990519e+02,'distractor07X',2.001981e+02,'distractor07Y',2.001126e+02,'distractorPerTrial',003,'targetLocation',004	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\055, 0, 0)	pic(.\stim\026, 0, 0)	pic(.\stim\026, 0, 0)	pic(.\stim\026, 0, 0)	pic(.\stim\026, 0, 0)	pic(.\stim\026, 0, 0)	pic(.\stim\026, 0, 0)	pic(.\stim\026, 0, 0)
154	'targetImageID',079,'distractorImageID',002,'targetImageFile','.\stim\079','distractorImageFile','.\stim\002','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.109553e+01,'targetY',1.265733e+01,'distractor01X',4.890583e+00,'distractor01Y',5.284446e+00,'distractor02X',4.929109e+00,'distractor02Y',-4.861541e+00,'distractor03X',1.092376e+01,'distractor03Y',-1.282941e+01,'distractor04X',1.999847e+02,'distractor04Y',1.999037e+02,'distractor05X',2.000814e+02,'distractor05Y',2.000909e+02,'distractor06X',1.991359e+02,'distractor06Y',2.001097e+02,'distractor07X',2.008129e+02,'distractor07Y',1.990420e+02,'distractorPerTrial',003,'targetLocation',001	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\079, 0, 0)	pic(.\stim\002, 0, 0)	pic(.\stim\002, 0, 0)	pic(.\stim\002, 0, 0)	pic(.\stim\002, 0, 0)	pic(.\stim\002, 0, 0)	pic(.\stim\002, 0, 0)	pic(.\stim\002, 0, 0)
155	'targetImageID',066,'distractorImageID',015,'targetImageFile','.\stim\066','distractorImageFile','.\stim\015','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.178923e+00,'targetY',5.275479e+00,'distractor01X',6.426248e+00,'distractor01Y',-5.575079e+00,'distractor02X',1.110141e+01,'distractor02Y',-1.186498e+01,'distractor03X',1.213162e+01,'distractor03Y',1.207039e+01,'distractor04X',2.003756e+02,'distractor04Y',2.008487e+02,'distractor05X',2.007417e+02,'distractor05Y',1.993445e+02,'distractor06X',2.002568e+02,'distractor06Y',1.996970e+02,'distractor07X',2.009373e+02,'distractor07Y',1.996604e+02,'distractorPerTrial',003,'targetLocation',002	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\066, 0, 0)	pic(.\stim\015, 0, 0)	pic(.\stim\015, 0, 0)	pic(.\stim\015, 0, 0)	pic(.\stim\015, 0, 0)	pic(.\stim\015, 0, 0)	pic(.\stim\015, 0, 0)	pic(.\stim\015, 0, 0)
156	'targetImageID',057,'distractorImageID',024,'targetImageFile','.\stim\057','distractorImageFile','.\stim\024','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.829025e+00,'targetY',-4.704473e+00,'distractor01X',1.159992e+01,'distractor01Y',-1.281679e+01,'distractor02X',1.066373e+01,'distractor02Y',1.181233e+01,'distractor03X',5.108602e+00,'distractor03Y',3.976222e+00,'distractor04X',2.005134e+02,'distractor04Y',2.003958e+02,'distractor05X',1.999221e+02,'distractor05Y',2.006506e+02,'distractor06X',2.005533e+02,'distractor06Y',1.994554e+02,'distractor07X',2.004990e+02,'distractor07Y',1.996496e+02,'distractorPerTrial',003,'targetLocation',003	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\057, 0, 0)	pic(.\stim\024, 0, 0)	pic(.\stim\024, 0, 0)	pic(.\stim\024, 0, 0)	pic(.\stim\024, 0, 0)	pic(.\stim\024, 0, 0)	pic(.\stim\024, 0, 0)	pic(.\stim\024, 0, 0)
157	'targetImageID',001,'distractorImageID',080,'targetImageFile','.\stim\001','distractorImageFile','.\stim\080','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.032350e+01,'targetY',-1.120404e+01,'distractor01X',1.055833e+01,'distractor01Y',1.285817e+01,'distractor02X',5.074622e+00,'distractor02Y',5.094193e+00,'distractor03X',6.538444e+00,'distractor03Y',-4.685517e+00,'distractor04X',2.002319e+02,'distractor04Y',1.998014e+02,'distractor05X',1.990255e+02,'distractor05Y',2.004529e+02,'distractor06X',2.002653e+02,'distractor06Y',1.992956e+02,'distractor07X',2.003015e+02,'distractor07Y',1.995776e+02,'distractorPerTrial',003,'targetLocation',004	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\001, 0, 0)	pic(.\stim\080, 0, 0)	pic(.\stim\080, 0, 0)	pic(.\stim\080, 0, 0)	pic(.\stim\080, 0, 0)	pic(.\stim\080, 0, 0)	pic(.\stim\080, 0, 0)	pic(.\stim\080, 0, 0)
158	'targetImageID',057,'distractorImageID',024,'targetImageFile','.\stim\057','distractorImageFile','.\stim\024','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.174027e+01,'targetY',1.180147e+01,'distractor01X',5.193835e+00,'distractor01Y',5.484679e+00,'distractor02X',6.259778e+00,'distractor02Y',-5.542918e+00,'distractor03X',1.195539e+01,'distractor03Y',-1.178444e+01,'distractor04X',1.996186e+02,'distractor04Y',1.996270e+02,'distractor05X',1.993524e+02,'distractor05Y',1.993435e+02,'distractor06X',1.995838e+02,'distractor06Y',1.997202e+02,'distractor07X',1.995554e+02,'distractor07Y',2.005612e+02,'distractorPerTrial',003,'targetLocation',001	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\057, 0, 0)	pic(.\stim\024, 0, 0)	pic(.\stim\024, 0, 0)	pic(.\stim\024, 0, 0)	pic(.\stim\024, 0, 0)	pic(.\stim\024, 0, 0)	pic(.\stim\024, 0, 0)	pic(.\stim\024, 0, 0)
159	'targetImageID',018,'distractorImageID',063,'targetImageFile','.\stim\018','distractorImageFile','.\stim\063','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.966564e+00,'targetY',4.011633e+00,'distractor01X',6.538063e+00,'distractor01Y',-4.490455e+00,'distractor02X',1.114646e+01,'distractor02Y',-1.157784e+01,'distractor03X',1.181078e+01,'distractor03Y',1.252408e+01,'distractor04X',2.006876e+02,'distractor04Y',1.995371e+02,'distractor05X',2.000228e+02,'distractor05Y',2.004464e+02,'distractor06X',1.999514e+02,'distractor06Y',1.993868e+02,'distractor07X',2.002470e+02,'distractor07Y',1.995208e+02,'distractorPerTrial',003,'targetLocation',002	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\018, 0, 0)	pic(.\stim\063, 0, 0)	pic(.\stim\063, 0, 0)	pic(.\stim\063, 0, 0)	pic(.\stim\063, 0, 0)	pic(.\stim\063, 0, 0)	pic(.\stim\063, 0, 0)	pic(.\stim\063, 0, 0)
160	'targetImageID',043,'distractorImageID',038,'targetImageFile','.\stim\043','distractorImageFile','.\stim\038','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.417979e+00,'targetY',-4.990928e+00,'distractor01X',1.054145e+01,'distractor01Y',-1.171574e+01,'distractor02X',1.192045e+01,'distractor02Y',1.193450e+01,'distractor03X',6.641425e+00,'distractor03Y',4.461994e+00,'distractor04X',2.007703e+02,'distractor04Y',1.994593e+02,'distractor05X',1.990056e+02,'distractor05Y',2.006447e+02,'distractor06X',2.008152e+02,'distractor06Y',2.006102e+02,'distractor07X',1.992154e+02,'distractor07Y',1.992281e+02,'distractorPerTrial',003,'targetLocation',003	1	11	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\043, 0, 0)	pic(.\stim\038, 0, 0)	pic(.\stim\038, 0, 0)	pic(.\stim\038, 0, 0)	pic(.\stim\038, 0, 0)	pic(.\stim\038, 0, 0)	pic(.\stim\038, 0, 0)	pic(.\stim\038, 0, 0)
