Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10
239	'sampleImageID',061,'testImageID',039,'sampleImageFile','.\stim\061','testImageFile','.\stim\039','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	21	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\061, 0, 0)	pic(.\stim\039, 0, 0)
240	'sampleImageID',073,'testImageID',027,'sampleImageFile','.\stim\073','testImageFile','.\stim\027','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	21	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\073, 0, 0)	pic(.\stim\027, 0, 0)
241	'sampleImageID',042,'testImageID',058,'sampleImageFile','.\stim\042','testImageFile','.\stim\058','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	21	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\042, 0, 0)	pic(.\stim\058, 0, 0)
242	'sampleImageID',027,'testImageID',027,'sampleImageFile','.\stim\027','testImageFile','.\stim\027','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	22	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\027, 0, 0)	pic(.\stim\027, 0, 0)
243	'sampleImageID',022,'testImageID',022,'sampleImageFile','.\stim\022','testImageFile','.\stim\022','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	22	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)
244	'sampleImageID',094,'testImageID',094,'sampleImageFile','.\stim\094','testImageFile','.\stim\094','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	22	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\094, 0, 0)	pic(.\stim\094, 0, 0)
245	'sampleImageID',004,'testImageID',004,'sampleImageFile','.\stim\004','testImageFile','.\stim\004','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	22	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)
246	'sampleImageID',022,'testImageID',022,'sampleImageFile','.\stim\022','testImageFile','.\stim\022','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	22	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)
247	'sampleImageID',050,'testImageID',050,'sampleImageFile','.\stim\050','testImageFile','.\stim\050','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	22	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\050, 0, 0)	pic(.\stim\050, 0, 0)
248	'sampleImageID',031,'testImageID',069,'sampleImageFile','.\stim\031','testImageFile','.\stim\069','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	22	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\031, 0, 0)	pic(.\stim\069, 0, 0)
249	'sampleImageID',045,'testImageID',055,'sampleImageFile','.\stim\045','testImageFile','.\stim\055','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	22	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\045, 0, 0)	pic(.\stim\055, 0, 0)
250	'sampleImageID',080,'testImageID',020,'sampleImageFile','.\stim\080','testImageFile','.\stim\020','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	22	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\080, 0, 0)	pic(.\stim\020, 0, 0)
251	'sampleImageID',088,'testImageID',012,'sampleImageFile','.\stim\088','testImageFile','.\stim\012','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	22	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\088, 0, 0)	pic(.\stim\012, 0, 0)
252	'sampleImageID',039,'testImageID',061,'sampleImageFile','.\stim\039','testImageFile','.\stim\061','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	22	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\039, 0, 0)	pic(.\stim\061, 0, 0)
253	'sampleImageID',013,'testImageID',087,'sampleImageFile','.\stim\013','testImageFile','.\stim\087','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	22	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\013, 0, 0)	pic(.\stim\087, 0, 0)
254	'sampleImageID',038,'testImageID',038,'sampleImageFile','.\stim\038','testImageFile','.\stim\038','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	23	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\038, 0, 0)	pic(.\stim\038, 0, 0)
255	'sampleImageID',097,'testImageID',097,'sampleImageFile','.\stim\097','testImageFile','.\stim\097','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	23	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\097, 0, 0)	pic(.\stim\097, 0, 0)
256	'sampleImageID',045,'testImageID',045,'sampleImageFile','.\stim\045','testImageFile','.\stim\045','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	23	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)
257	'sampleImageID',003,'testImageID',003,'sampleImageFile','.\stim\003','testImageFile','.\stim\003','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	23	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\003, 0, 0)	pic(.\stim\003, 0, 0)
258	'sampleImageID',007,'testImageID',007,'sampleImageFile','.\stim\007','testImageFile','.\stim\007','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	23	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\007, 0, 0)	pic(.\stim\007, 0, 0)
259	'sampleImageID',065,'testImageID',065,'sampleImageFile','.\stim\065','testImageFile','.\stim\065','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	23	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\065, 0, 0)	pic(.\stim\065, 0, 0)
260	'sampleImageID',056,'testImageID',044,'sampleImageFile','.\stim\056','testImageFile','.\stim\044','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	23	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\056, 0, 0)	pic(.\stim\044, 0, 0)
261	'sampleImageID',006,'testImageID',094,'sampleImageFile','.\stim\006','testImageFile','.\stim\094','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	23	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\006, 0, 0)	pic(.\stim\094, 0, 0)
262	'sampleImageID',052,'testImageID',048,'sampleImageFile','.\stim\052','testImageFile','.\stim\048','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	23	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\052, 0, 0)	pic(.\stim\048, 0, 0)
263	'sampleImageID',053,'testImageID',047,'sampleImageFile','.\stim\053','testImageFile','.\stim\047','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	23	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\053, 0, 0)	pic(.\stim\047, 0, 0)
264	'sampleImageID',010,'testImageID',090,'sampleImageFile','.\stim\010','testImageFile','.\stim\090','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	23	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\010, 0, 0)	pic(.\stim\090, 0, 0)
265	'sampleImageID',071,'testImageID',029,'sampleImageFile','.\stim\071','testImageFile','.\stim\029','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	23	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\071, 0, 0)	pic(.\stim\029, 0, 0)
266	'sampleImageID',010,'testImageID',010,'sampleImageFile','.\stim\010','testImageFile','.\stim\010','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	24	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\010, 0, 0)	pic(.\stim\010, 0, 0)
267	'sampleImageID',009,'testImageID',009,'sampleImageFile','.\stim\009','testImageFile','.\stim\009','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	24	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)
268	'sampleImageID',062,'testImageID',062,'sampleImageFile','.\stim\062','testImageFile','.\stim\062','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	24	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\062, 0, 0)	pic(.\stim\062, 0, 0)
269	'sampleImageID',087,'testImageID',087,'sampleImageFile','.\stim\087','testImageFile','.\stim\087','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	24	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\087, 0, 0)	pic(.\stim\087, 0, 0)
270	'sampleImageID',081,'testImageID',081,'sampleImageFile','.\stim\081','testImageFile','.\stim\081','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	24	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\081, 0, 0)	pic(.\stim\081, 0, 0)
271	'sampleImageID',013,'testImageID',013,'sampleImageFile','.\stim\013','testImageFile','.\stim\013','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	24	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\013, 0, 0)	pic(.\stim\013, 0, 0)
272	'sampleImageID',060,'testImageID',040,'sampleImageFile','.\stim\060','testImageFile','.\stim\040','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	24	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\060, 0, 0)	pic(.\stim\040, 0, 0)
273	'sampleImageID',024,'testImageID',076,'sampleImageFile','.\stim\024','testImageFile','.\stim\076','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	24	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\024, 0, 0)	pic(.\stim\076, 0, 0)
274	'sampleImageID',069,'testImageID',031,'sampleImageFile','.\stim\069','testImageFile','.\stim\031','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	24	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\069, 0, 0)	pic(.\stim\031, 0, 0)
275	'sampleImageID',098,'testImageID',002,'sampleImageFile','.\stim\098','testImageFile','.\stim\002','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	24	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\098, 0, 0)	pic(.\stim\002, 0, 0)
276	'sampleImageID',020,'testImageID',080,'sampleImageFile','.\stim\020','testImageFile','.\stim\080','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	24	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\020, 0, 0)	pic(.\stim\080, 0, 0)
